# x	y	u	v	s2n	mask
 31.5000	 31.5000	  0.0080	  0.0318	  1.0845	  0.0000
 63.5000	 31.5000	  0.0016	  0.1049	  1.0898	  0.0000
 95.5000	 31.5000	 -0.0118	  0.1615	  1.0881	  0.0000
127.5000	 31.5000	  0.0036	  0.2285	  1.0862	  0.0000
159.5000	 31.5000	  0.0015	  0.4548	  1.0736	  0.0000
191.5000	 31.5000	 -0.0505	  0.4658	  1.0741	  0.0000
223.5000	 31.5000	 -0.0667	  0.5066	  1.0584	  0.0000
255.5000	 31.5000	 -0.0756	  0.7563	  1.0537	  0.0000
287.5000	 31.5000	 -0.0468	  0.8359	  1.0612	  0.0000
319.5000	 31.5000	 -0.0105	  0.7602	  1.0716	  0.0000
351.5000	 31.5000	 -0.0462	  0.2802	  1.0784	  0.0000
383.5000	 31.5000	 -0.0251	  0.1369	  1.1109	  0.0000
415.5000	 31.5000	 -0.0198	  0.1379	  1.1846	  0.0000
447.5000	 31.5000	 -0.0095	  0.0398	  1.4837	  0.0000
479.5000	 31.5000	 -0.0100	  0.0252	  1.5796	  0.0000
 31.5000	 63.5000	  0.0131	  0.0162	  1.1011	  0.0000
 63.5000	 63.5000	  0.0162	  0.0423	  1.1173	  0.0000
 95.5000	 63.5000	  0.0079	  0.0715	  1.1135	  0.0000
127.5000	 63.5000	  0.0117	  0.1984	  1.1016	  0.0000
159.5000	 63.5000	  0.0034	  0.3675	  1.0926	  0.0000
191.5000	 63.5000	 -0.0184	  0.4061	  1.0733	  0.0000
223.5000	 63.5000	 -0.0299	  0.5223	  1.0709	  0.0000
255.5000	 63.5000	 -0.0304	  0.7315	  1.0665	  0.0000
287.5000	 63.5000	 -0.0239	  0.7891	  1.0694	  0.0000
319.5000	 63.5000	 -0.0062	  0.7093	  1.0811	  0.0000
351.5000	 63.5000	 -0.0149	  0.3230	  1.0966	  0.0000
383.5000	 63.5000	 -0.0108	  0.1651	  1.1055	  0.0000
415.5000	 63.5000	 -0.0108	  0.1409	  1.1450	  0.0000
447.5000	 63.5000	 -0.0085	  0.0556	  1.3086	  0.0000
479.5000	 63.5000	 -0.0003	  0.0127	  1.7168	  0.0000
 31.5000	 95.5000	  0.0248	  0.0126	  1.0982	  0.0000
 63.5000	 95.5000	  0.0303	  0.0236	  1.1263	  0.0000
 95.5000	 95.5000	  0.0211	  0.0662	  1.1181	  0.0000
127.5000	 95.5000	  0.0158	  0.3341	  1.0862	  0.0000
159.5000	 95.5000	 -0.0071	  0.6191	  1.0742	  0.0000
191.5000	 95.5000	  0.0221	  0.4386	  1.0711	  0.0000
223.5000	 95.5000	  0.0262	  0.5028	  1.0670	  0.0000
255.5000	 95.5000	  0.0238	  0.6832	  1.0696	  0.0000
287.5000	 95.5000	  0.0129	  0.7984	  1.0691	  0.0000
319.5000	 95.5000	  0.0010	  0.8479	  1.0749	  0.0000
351.5000	 95.5000	  0.0105	  0.6645	  1.0775	  0.0000
383.5000	 95.5000	 -0.0064	  0.1937	  1.1080	  0.0000
415.5000	 95.5000	 -0.0215	  0.0876	  1.1270	  0.0000
447.5000	 95.5000	 -0.0139	  0.0332	  1.2279	  0.0000
479.5000	 95.5000	 -0.0049	 -0.0139	  1.8191	  0.0000
 31.5000	127.5000	  0.0249	  0.0202	  1.1181	  0.0000
 63.5000	127.5000	  0.0318	  0.0281	  1.1154	  0.0000
 95.5000	127.5000	  0.0350	  0.0531	  1.0979	  0.0000
127.5000	127.5000	  0.0322	  0.3450	  1.0840	  0.0000
159.5000	127.5000	 -0.0085	  0.6411	  1.0783	  0.0000
191.5000	127.5000	  0.0523	  0.3446	  1.0862	  0.0000
223.5000	127.5000	  0.0341	  0.4073	  1.0913	  0.0000
255.5000	127.5000	  0.0322	  0.5531	  1.0804	  0.0000
287.5000	127.5000	  0.0257	  0.6444	  1.0812	  0.0000
319.5000	127.5000	  0.0101	  0.7129	  1.0772	  0.0000
351.5000	127.5000	  0.0147	  0.5364	  1.0816	  0.0000
383.5000	127.5000	 -0.0126	  0.1970	  1.1183	  0.0000
415.5000	127.5000	 -0.0402	  0.0670	  1.1325	  0.0000
447.5000	127.5000	 -0.0340	  0.0264	  1.2295	  0.0000
479.5000	127.5000	 -0.0114	 -0.0142	  1.7530	  0.0000
 31.5000	159.5000	  0.0106	  0.0280	  1.1013	  0.0000
 63.5000	159.5000	  0.0202	  0.0362	  1.1226	  0.0000
 95.5000	159.5000	  0.0382	  0.0519	  1.1244	  0.0000
127.5000	159.5000	  0.0424	  0.2592	  1.1074	  0.0000
159.5000	159.5000	 -0.0057	  0.5335	  1.0739	  0.0000
191.5000	159.5000	  0.0196	  0.3350	  1.0926	  0.0000
223.5000	159.5000	  0.0118	  0.3467	  1.1011	  0.0000
255.5000	159.5000	 -0.0113	  0.6595	  1.0754	  0.0000
287.5000	159.5000	 -0.0205	  0.7235	  1.0796	  0.0000
319.5000	159.5000	 -0.0093	  0.7162	  1.0884	  0.0000
351.5000	159.5000	  0.0031	  0.6268	  1.0911	  0.0000
383.5000	159.5000	 -0.0272	  0.2629	  1.1378	  0.0000
415.5000	159.5000	 -0.0473	  0.0783	  1.1989	  0.0000
447.5000	159.5000	 -0.0726	  0.0531	  1.3236	  0.0000
479.5000	159.5000	 -0.0191	  0.0133	  1.6903	  0.0000
 31.5000	191.5000	  0.0068	  0.0198	  1.0969	  0.0000
 63.5000	191.5000	  0.0098	  0.0247	  1.1349	  0.0000
 95.5000	191.5000	  0.0195	  0.0552	  1.1636	  0.0000
127.5000	191.5000	  0.0501	  0.2058	  1.1141	  0.0000
159.5000	191.5000	  0.0153	  0.4595	  1.0839	  0.0000
191.5000	191.5000	 -0.0116	  0.3249	  1.0987	  0.0000
223.5000	191.5000	 -0.0161	  0.3338	  1.1248	  0.0000
255.5000	191.5000	 -0.0189	  0.6829	  1.0651	  0.0000
287.5000	191.5000	 -0.0209	  0.7599	  1.0583	  0.0000
319.5000	191.5000	 -0.0033	  0.7862	  1.0646	  0.0000
351.5000	191.5000	  0.0036	  0.7260	  1.0792	  0.0000
383.5000	191.5000	 -0.0257	  0.2895	  1.1394	  0.0000
415.5000	191.5000	 -0.0275	  0.0979	  1.2408	  0.0000
447.5000	191.5000	 -0.0394	  0.0987	  1.3426	  0.0000
479.5000	191.5000	 -0.0057	  0.0709	  1.4904	  0.0000
 31.5000	223.5000	 -0.0017	  0.0009	  1.0660	  0.0000
 63.5000	223.5000	  0.0068	  0.0114	  1.0854	  0.0000
 95.5000	223.5000	  0.0181	  0.0569	  1.1491	  0.0000
127.5000	223.5000	  0.0333	  0.1359	  1.1222	  0.0000
159.5000	223.5000	 -0.0031	  0.2139	  1.0767	  0.0000
191.5000	223.5000	 -0.0484	  0.2376	  1.0773	  0.0000
223.5000	223.5000	 -0.0646	  0.4549	  1.0784	  0.0000
255.5000	223.5000	 -0.0165	  0.6354	  1.0580	  0.0000
287.5000	223.5000	  0.0077	  0.6574	  1.0519	  0.0000
319.5000	223.5000	  0.0237	  0.7496	  1.0534	  0.0000
351.5000	223.5000	  0.0228	  0.7068	  1.0671	  0.0000
383.5000	223.5000	 -0.0019	  0.3131	  1.1288	  0.0000
415.5000	223.5000	 -0.0022	  0.1398	  1.2313	  0.0000
447.5000	223.5000	 -0.0144	  0.1108	  1.3451	  0.0000
479.5000	223.5000	 -0.0022	  0.0746	  2.2549	  0.0000
 31.5000	255.5000	 -0.0021	 -0.0005	  1.0658	  0.0000
 63.5000	255.5000	  0.0025	 -0.0041	  1.0813	  0.0000
 95.5000	255.5000	  0.0089	  0.0119	  1.2147	  0.0000
127.5000	255.5000	 -0.0020	  0.0911	  1.1137	  0.0000
159.5000	255.5000	 -0.0490	  0.1952	  1.0631	  0.0000
191.5000	255.5000	 -0.0901	  0.2654	  1.0520	  0.0000
223.5000	255.5000	 -0.0260	  0.6550	  1.0472	  0.0000
255.5000	255.5000	 -0.0039	  0.7675	  1.0619	  0.0000
287.5000	255.5000	  0.0121	  0.7042	  1.0579	  0.0000
319.5000	255.5000	  0.0101	  0.6427	  1.0557	  0.0000
351.5000	255.5000	  0.0050	  0.6053	  1.0616	  0.0000
383.5000	255.5000	  0.0020	  0.3001	  1.1172	  0.0000
415.5000	255.5000	 -0.0039	  0.1238	  1.2452	  0.0000
447.5000	255.5000	  0.0057	  0.0959	  1.3309	  0.0000
479.5000	255.5000	 -0.0203	  0.0468	  2.0791	  0.0000
 31.5000	287.5000	 -0.0016	  0.0017	  1.0652	  0.0000
 63.5000	287.5000	  0.0071	  0.0017	  1.0866	  0.0000
 95.5000	287.5000	  0.0214	  0.0254	  1.1919	  0.0000
